region,lon_min,lon_max,lat_min,lat_max,n_bins
East,-88.0,-71.0,35.5,44.5,8
Pacific Northwest,-123.0,-122.0,45.5,48.0,2
West,-123.0,-117.0,32.5,38.5,10
