plant,r10,r50,hit
Abutilon hypoleucum,0.0,0.0,0.0
Abutilon theophrasti,0.06666666666666667,0.13333333333333333,1.0
Acer pensylvanicum,0.0,0.0,0.0
Achyronychia cooperi,0.25,0.25,1.0
Acmella repens,0.10526315789473684,0.3157894736842105,1.0
Acmispon maritimus,0.0,0.0,0.0
Adelinia grandis,0.1875,0.25,1.0
Adenostoma sparsifolium,0.5,0.5,1.0
Aesculus californica,0.10869565217391304,0.2608695652173913,1.0
Ageratina adenophora,0.0,0.5,0.0
Ageratina aromatica,0.0,0.15384615384615385,0.0
Agrimonia parviflora,0.0,1.0,0.0
Allium geyeri,0.0,0.0,0.0
Amaranthus palmeri,0.0,0.0,0.0
Ambrosia ambrosioides,0.5,0.5,1.0
Ambrosia psilostachya,0.0,0.0,0.0
Amelanchier laevis,0.0,0.0,0.0
Amsonia tomentosa,0.5,0.75,1.0
Angelica capitellata,0.09523809523809523,0.09523809523809523,1.0
Anisocarpus madioides,0.0,1.0,0.0
Anisocoma acaulis,0.0,0.0,0.0
Anthriscus sylvestris,0.05405405405405406,0.13513513513513514,1.0
Apios americana,0.030303030303030304,0.12121212121212122,1.0
Arabidopsis thaliana,0.0,0.0,0.0
Aralia racemosa,0.0,0.0,0.0
Arctostaphylos bakeri,0.0,0.0,0.0
Arctostaphylos hookeri,0.3333333333333333,0.3333333333333333,1.0
Arctostaphylos manzanita,0.14285714285714285,0.42857142857142855,1.0
Arctostaphylos nevadensis,0.0,0.25,0.0
Arnoglossum atriplicifolium,0.0,0.1282051282051282,0.0
Arnoglossum ovatum,0.0,1.0,0.0
Arnoglossum plantagineum,0.0,0.0,0.0
Asclepias californica,0.16666666666666666,0.3333333333333333,1.0
Asclepias incarnata,0.03501945525291829,0.1245136186770428,1.0
Asclepias linaria,0.0,0.0,0.0
Asclepias speciosa,0.08433734939759036,0.24096385542168675,1.0
Asclepias tomentosa,0.3333333333333333,0.6666666666666666,1.0
Asclepias viridis,0.1111111111111111,0.3333333333333333,1.0
Asimina obovata,0.0,0.0,0.0
Asimina reticulata,0.0,0.0,0.0
Asparagus officinalis,0.058823529411764705,0.11764705882352941,1.0
Astragalus alpinus,0.125,0.125,1.0
Astragalus cicer,0.0,0.2222222222222222,0.0
Astragalus crotalariae,0.0,1.0,0.0
Astragalus douglasii,0.15384615384615385,0.3076923076923077,1.0
Astragalus flexuosus,0.0,0.3333333333333333,0.0
Astragalus whitneyi,0.25,0.25,1.0
Atriplex canescens,0.25,0.4166666666666667,1.0
Aureolaria pectinata,0.0,0.0,0.0
Baccharis sergiloides,0.3333333333333333,0.3333333333333333,1.0
Balsamorhiza hookeri,0.0,0.0,0.0
Baptisia aberrans,0.0,0.0,0.0
Baptisia sphaerocarpa,0.0,0.3,0.0
Barbarea orthoceras,0.0,0.09090909090909091,0.0
Bebbia juncea,0.10526315789473684,0.2631578947368421,1.0
Berberis aquifolium,0.044444444444444446,0.15555555555555556,1.0
Berberis trifoliolata,0.14285714285714285,0.42857142857142855,1.0
