plant,r10,r50,hit
Abutilon hypoleucum,0.0,0.0,0.0
Abutilon theophrasti,0.06666666666666667,0.13333333333333333,1.0
Acer pensylvanicum,0.0,0.0,0.0
Achyronychia cooperi,0.75,1.0,1.0
Acmella repens,0.10526315789473684,0.3684210526315789,1.0
Acmispon maritimus,0.0,0.0,0.0
Adelinia grandis,0.1875,0.5,1.0
Adenostoma sparsifolium,0.0,0.5,0.0
Aesculus californica,0.15217391304347827,0.45652173913043476,1.0
Ageratina adenophora,0.5,0.5,1.0
Ageratina aromatica,0.0,0.15384615384615385,0.0
Agrimonia parviflora,0.0,1.0,0.0
Allium geyeri,0.5,1.0,1.0
Amaranthus palmeri,0.0,0.0,0.0
Ambrosia ambrosioides,0.0,0.5,0.0
Ambrosia psilostachya,0.0,0.2,0.0
Amelanchier laevis,0.0,0.0,0.0
Amsonia tomentosa,0.5,0.5,1.0
Angelica capitellata,0.0,0.3333333333333333,0.0
Anisocarpus madioides,0.0,1.0,0.0
Anisocoma acaulis,0.0,0.0,0.0
Anthriscus sylvestris,0.05405405405405406,0.10810810810810811,1.0
Apios americana,0.06060606060606061,0.15151515151515152,1.0
Arabidopsis thaliana,0.0,0.0,0.0
Aralia racemosa,0.0,0.0,0.0
Arctostaphylos bakeri,0.0,1.0,0.0
Arctostaphylos hookeri,0.0,0.0,0.0
Arctostaphylos manzanita,0.14285714285714285,0.7142857142857143,1.0
Arctostaphylos nevadensis,0.0,0.5,0.0
Arnoglossum atriplicifolium,0.02564102564102564,0.1282051282051282,1.0
Arnoglossum ovatum,0.0,1.0,0.0
Arnoglossum plantagineum,0.0,0.5,0.0
Asclepias californica,0.16666666666666666,0.6666666666666666,1.0
Asclepias incarnata,0.03501945525291829,0.12840466926070038,1.0
Asclepias linaria,0.0,0.3333333333333333,0.0
Asclepias speciosa,0.08433734939759036,0.25301204819277107,1.0
Asclepias tomentosa,0.0,0.6666666666666666,0.0
Asclepias viridis,0.16666666666666666,0.3888888888888889,1.0
Asimina obovata,0.0,0.0,0.0
Asimina reticulata,0.0,0.0,0.0
Asparagus officinalis,0.08823529411764706,0.14705882352941177,1.0
Astragalus alpinus,0.0,0.375,0.0
Astragalus cicer,0.2222222222222222,0.5555555555555556,1.0
Astragalus crotalariae,0.0,1.0,0.0
Astragalus douglasii,0.07692307692307693,0.46153846153846156,1.0
Astragalus flexuosus,0.0,0.0,0.0
Astragalus whitneyi,0.25,0.75,1.0
Atriplex canescens,0.3333333333333333,0.6666666666666666,1.0
Aureolaria pectinata,0.0,1.0,0.0
Baccharis sergiloides,0.0,0.3333333333333333,0.0
Balsamorhiza hookeri,0.2,0.8,1.0
Baptisia aberrans,0.0,0.0,0.0
Baptisia sphaerocarpa,0.1,0.1,1.0
Barbarea orthoceras,0.0,0.18181818181818182,0.0
Bebbia juncea,0.10526315789473684,0.43859649122807015,1.0
Berberis aquifolium,0.044444444444444446,0.3333333333333333,1.0
Berberis trifoliolata,0.14285714285714285,0.42857142857142855,1.0
