plant,r10,r50,hit
Abutilon hypoleucum,0.0,0.0,0.0
Abutilon theophrasti,0.13333333333333333,0.2,1.0
Acer pensylvanicum,0.0,0.0,0.0
Achyronychia cooperi,0.0,0.25,0.0
Acmella repens,0.21052631578947367,0.631578947368421,1.0
Acmispon maritimus,1.0,1.0,1.0
Adelinia grandis,0.25,0.625,1.0
Adenostoma sparsifolium,0.5,1.0,1.0
Aesculus californica,0.043478260869565216,0.15217391304347827,1.0
Ageratina adenophora,0.0,0.0,0.0
Ageratina aromatica,0.0,0.3076923076923077,0.0
Agrimonia parviflora,0.0,0.0,0.0
Allium geyeri,0.0,0.0,0.0
Amaranthus palmeri,0.0,0.0,0.0
Ambrosia ambrosioides,0.5,0.5,1.0
Ambrosia psilostachya,0.0,0.2,0.0
Amelanchier laevis,0.0,0.0,0.0
Amsonia tomentosa,0.25,0.75,1.0
Angelica capitellata,0.047619047619047616,0.14285714285714285,1.0
Anisocarpus madioides,1.0,1.0,1.0
Anisocoma acaulis,0.0,0.0,0.0
Anthriscus sylvestris,0.02702702702702703,0.16216216216216217,1.0
Apios americana,0.12121212121212122,0.21212121212121213,1.0
Arabidopsis thaliana,1.0,1.0,1.0
Aralia racemosa,0.0,0.07142857142857142,0.0
Arctostaphylos bakeri,1.0,1.0,1.0
Arctostaphylos hookeri,0.3333333333333333,0.6666666666666666,1.0
Arctostaphylos manzanita,0.21428571428571427,0.42857142857142855,1.0
Arctostaphylos nevadensis,0.25,0.5,1.0
Arnoglossum atriplicifolium,0.10256410256410256,0.23076923076923078,1.0
Arnoglossum ovatum,0.0,1.0,0.0
Arnoglossum plantagineum,0.0,0.5,0.0
Asclepias californica,0.3333333333333333,0.8333333333333334,1.0
Asclepias incarnata,0.038910505836575876,0.14785992217898833,1.0
Asclepias linaria,0.3333333333333333,0.3333333333333333,1.0
Asclepias speciosa,0.07228915662650602,0.2891566265060241,1.0
Asclepias tomentosa,0.6666666666666666,0.6666666666666666,1.0
Asclepias viridis,0.3333333333333333,0.6111111111111112,1.0
Asimina obovata,0.0,1.0,0.0
Asimina reticulata,0.5,0.75,1.0
Asparagus officinalis,0.058823529411764705,0.17647058823529413,1.0
Astragalus alpinus,0.125,0.375,1.0
Astragalus cicer,0.4444444444444444,0.6666666666666666,1.0
Astragalus crotalariae,0.0,0.0,0.0
Astragalus douglasii,0.0,0.46153846153846156,0.0
Astragalus flexuosus,0.6666666666666666,0.6666666666666666,1.0
Astragalus whitneyi,0.5,0.75,1.0
Atriplex canescens,0.4166666666666667,0.5833333333333334,1.0
Aureolaria pectinata,0.0,0.0,0.0
Baccharis sergiloides,0.3333333333333333,0.3333333333333333,1.0
Balsamorhiza hookeri,0.2,0.6,1.0
Baptisia aberrans,0.0,1.0,0.0
Baptisia sphaerocarpa,0.3,1.0,1.0
Barbarea orthoceras,0.0,0.09090909090909091,0.0
Bebbia juncea,0.14035087719298245,0.47368421052631576,1.0
Berberis aquifolium,0.1111111111111111,0.3111111111111111,1.0
Berberis trifoliolata,0.14285714285714285,0.5714285714285714,1.0
Berlandiera lyrata,0.07692307692307693,0.23076923076923078,1.0
Bidens aristosa,0.16279069767441862,0.3488372093023256,1.0
Bidens polylepis,0.29411764705882354,0.47058823529411764,1.0
Boerhavia wrightii,1.0,1.0,1.0
Boltonia diffusa,0.0,0.0,0.0
Borodinia laevigata,1.0,1.0,1.0
Bouteloua curtipendula,0.0,1.0,0.0
Bouteloua dactyloides,0.0,0.0,0.0
Bouteloua hirsuta,0.0,1.0,0.0
Brasenia schreberi,0.0,0.0,0.0
Brassica tournefortii,0.07142857142857142,0.21428571428571427,1.0
Brickellia desertorum,0.0,0.0,0.0
Bromus inermis,0.0,0.5,0.0
Buchnera americana,0.0,0.0,0.0
Bursera microphylla,0.0,0.0,0.0
Callicarpa americana,0.0625,0.25,1.0
Callirhoe leiocarpa,0.3333333333333333,0.3333333333333333,1.0
Calochortus elegans,0.0,0.0,0.0
Calochortus eurycarpus,0.5,0.5,1.0
Calochortus invenustus,0.5,0.5,1.0
Calochortus palmeri,0.6666666666666666,1.0,1.0
Calochortus subalpinus,1.0,1.0,1.0
Calochortus superbus,0.5,1.0,1.0
Calochortus uniflorus,1.0,1.0,1.0
Calystegia purpurata,0.7142857142857143,0.8571428571428571,1.0
Camassia scilloides,0.0625,0.1875,1.0
Camissoniopsis bistorta,0.1111111111111111,0.4444444444444444,1.0
Cardamine diphylla,0.42857142857142855,0.5714285714285714,1.0
Cardamine nuttallii,0.0,0.0,0.0
Cardiospermum halicacabum,0.0,0.0,0.0
Carica papaya,0.0,0.0,0.0
Cartrema americana,0.5,0.5,1.0
Castanea dentata,0.0,0.0625,0.0
Castanea mollissima,0.0,0.0,0.0
Castilleja attenuata,0.0,1.0,0.0
Castilleja densiflora,0.6666666666666666,0.6666666666666666,1.0
Castilleja rhexiifolia,0.6,0.8,1.0
Ceanothus americanus,0.0,0.02112676056338028,0.0
Ceanothus verrucosus,0.6666666666666666,0.6666666666666666,1.0
Cenchrus setaceus,0.0,0.0,0.0
Centaurea cyanus,0.09836065573770492,0.39344262295081966,1.0
Centromadia pungens,0.46153846153846156,0.7692307692307693,1.0
Cerastium fontanum,0.2857142857142857,0.42857142857142855,1.0
Cerastium velutinum,0.25,0.25,1.0
Ceratiola ericoides,0.0,0.0,0.0
Cercis occidentalis,0.15384615384615385,0.3076923076923077,1.0
Cercocarpus montanus,0.0,0.0,0.0
Chaenactis glabriuscula,0.11904761904761904,0.38095238095238093,1.0
Chamaenerion angustifolium,0.041666666666666664,0.17708333333333334,1.0
Chimaphila maculata,0.5,1.0,1.0
Chimaphila umbellata,0.3333333333333333,1.0,1.0
Chiococca alba,0.0,0.0,0.0
Chorispora tenella,0.6666666666666666,0.6666666666666666,1.0
Chorizanthe rigida,1.0,1.0,1.0
Chromolaena odorata,0.08536585365853659,0.23170731707317074,1.0
Chrysobalanus icaco,0.1,0.4,1.0
Chrysolepis chrysophylla,0.5,0.5,1.0
Chrysothamnus viscidiflorus,0.06976744186046512,0.18604651162790697,1.0
Chylismia cardiophylla,0.6666666666666666,1.0,1.0
Cirsium andersonii,0.18181818181818182,0.5454545454545454,1.0
Cirsium occidentale,0.05,0.2,1.0
Cirsium remotifolium,0.3333333333333333,1.0,1.0
Cirsium undulatum,0.10204081632653061,0.40816326530612246,1.0
Clarkia cylindrica,0.3333333333333333,0.3333333333333333,1.0
Clarkia rhomboidea,0.5,0.75,1.0
Claytonia gypsophiloides,0.0,0.0,0.0
Claytonia perfoliata,0.0,0.09523809523809523,0.0
Claytonia sibirica,0.0,0.1,0.0
Clematis virginiana,0.03597122302158273,0.17266187050359713,1.0
Cliftonia monophylla,0.0,0.0,0.0
Clinopodium chandleri,0.0,0.0,0.0
Cochemiea dioica,0.6666666666666666,0.6666666666666666,1.0
Collinsia verna,0.04,0.12,1.0
Colocasia esculenta,0.0,1.0,0.0
Comarum palustre,0.0,0.25,0.0
Commelina diffusa,0.3333333333333333,0.3333333333333333,1.0
Comptonia peregrina,0.0,0.2,0.0
Conium maculatum,0.09375,0.328125,1.0
Cordylanthus rigidus,0.3,0.4,1.0
Coreopsis leavenworthii,0.0,0.26666666666666666,0.0
Cornus foemina,0.4,0.4,1.0
Corydalis aurea,0.0,0.0,0.0
Crataegus crus-galli,0.15789473684210525,0.42105263157894735,1.0
Crotalaria rotundifolia,0.5,0.5,1.0
Croton michauxii,0.0,0.0,0.0
Cucumis melo,0.043478260869565216,0.21739130434782608,1.0
Cydonia oblonga,0.0,0.5,0.0
Cylindropuntia echinocarpa,0.3333333333333333,1.0,1.0
Cynoglossum officinale,0.21212121212121213,0.45454545454545453,1.0
Delphinium treleasei,0.0,1.0,0.0
Delphinium variegatum,0.3333333333333333,0.6666666666666666,1.0
Desmodium canadense,0.07142857142857142,0.3333333333333333,1.0
Desmodium sessilifolium,0.21428571428571427,0.5,1.0
Diapensia lapponica,0.0,0.0,0.0
Dicentra eximia,0.5,0.8333333333333334,1.0
Dichanthelium clandestinum,0.0,0.4,0.0
Dichelostemma volubile,1.0,1.0,1.0
Dieteria canescens,0.23529411764705882,0.7058823529411765,1.0
Diodia virginiana,0.6666666666666666,0.6666666666666666,1.0
Diospyros virginiana,0.0,0.13636363636363635,0.0
Diplacus aurantiacus,0.1111111111111111,0.3333333333333333,1.0
Diplacus brevipes,0.3333333333333333,0.6666666666666666,1.0
Dipterostemon capitatus,0.06666666666666667,0.4,1.0
Dithyrea californica,1.0,1.0,1.0
Draba verna,0.0,0.5,0.0
Dryas hookeriana,0.0,0.0,0.0
Dudleya edulis,0.6666666666666666,0.8333333333333334,1.0
Dysphania ambrosioides,0.0,0.0,0.0
Echinocereus fendleri,1.0,1.0,1.0
Ehretia anacua,0.0,0.3333333333333333,0.0
Elaeagnus angustifolia,0.2727272727272727,0.5454545454545454,1.0
Elephantopus tomentosus,0.09090909090909091,0.36363636363636365,1.0
Elymus virginicus,0.0,1.0,0.0
Epilobium brachycarpum,0.25,0.375,1.0
Eremalche exilis,0.0,0.5,0.0
Eremogone congesta,0.0,0.0,0.0
Ericameria cuneata,0.6,0.6,1.0
Ericameria parishii,0.3,0.4,1.0
Ericameria resinosa,0.0,0.0,0.0
Erigeron divergens,0.0625,0.1875,1.0
Erigeron speciosus,0.10909090909090909,0.2,1.0
Eriocaulon compressum,0.0,0.0,0.0
Eriodictyon angustifolium,0.0,1.0,0.0
Eriogonum gracile,0.5,0.75,1.0
Eriogonum incanum,0.0,0.0,0.0
Eriogonum plumatella,0.2,0.3,1.0
Erodium cicutarium,0.14285714285714285,0.3673469387755102,1.0
Eryngium aristulatum,0.0,0.5,0.0
Eryngium yuccifolium,0.0319634703196347,0.1735159817351598,1.0
Erythronium umbilicatum,0.2,0.3,1.0
Eubotrys racemosa,1.0,1.0,1.0
Eucalyptus globulus,0.4,0.4,1.0
Euonymus atropurpureus,0.0,0.14285714285714285,0.0
Eupatorium capillifolium,0.125,0.3125,1.0
Eupatorium leptophyllum,0.0,0.0,0.0
Euphorbia cyparissias,0.06060606060606061,0.06060606060606061,1.0
Euphorbia oblongata,0.1111111111111111,0.1111111111111111,1.0
Euphorbia serpillifolia,0.0,0.0,0.0
Euploca polyphylla,0.0,0.0,0.0
Eurybia divaricata,0.09302325581395349,0.2558139534883721,1.0
Eurybia radulina,0.0,0.0,0.0
Eurybia schreberi,0.0,0.0,0.0
Eustoma exaltatum,1.0,1.0,1.0
Fallugia paradoxa,0.07142857142857142,0.14285714285714285,1.0
Forestiera segregata,0.5,1.0,1.0
Fouquieria splendens,0.46153846153846156,0.6923076923076923,1.0
Fragaria chiloensis,0.23076923076923078,0.38461538461538464,1.0
Frasera albicaulis,0.5,0.625,1.0
Frasera fastigiata,0.3333333333333333,1.0,1.0
Frasera parryi,0.0,0.0,0.0
Fraxinus velutina,0.0,0.0,0.0
Fumaria capreolata,1.0,1.0,1.0
Funastrum heterophyllum,0.2777777777777778,0.3888888888888889,1.0
Gaillardia pinnatifida,0.3333333333333333,0.5555555555555556,1.0
Galanthus nivalis,0.09090909090909091,0.45454545454545453,1.0
Galearis spectabilis,0.09523809523809523,0.09523809523809523,1.0
Galium aparine,0.047619047619047616,0.42857142857142855,1.0
Garberia heterophylla,0.21428571428571427,0.5714285714285714,1.0
Gelsemium sempervirens,0.1,0.4,1.0
Genista monspessulana,0.6666666666666666,0.6666666666666666,1.0
