plant,r10,r50,hit
Abutilon hypoleucum,0.0,0.0,0.0
Abutilon theophrasti,0.13333333333333333,0.26666666666666666,1.0
Acer pensylvanicum,0.0,0.0,0.0
Achyronychia cooperi,0.25,1.0,1.0
Acmella repens,0.3157894736842105,0.6842105263157895,1.0
Acmispon maritimus,0.0,1.0,0.0
Adelinia grandis,0.125,0.375,1.0
Adenostoma sparsifolium,0.5,1.0,1.0
Aesculus californica,0.06521739130434782,0.391304347826087,1.0
Ageratina adenophora,0.0,0.0,0.0
Ageratina aromatica,0.15384615384615385,0.23076923076923078,1.0
Agrimonia parviflora,0.0,0.0,0.0
Allium geyeri,0.0,0.0,0.0
Amaranthus palmeri,0.0,0.0,0.0
Ambrosia ambrosioides,0.5,0.5,1.0
Ambrosia psilostachya,0.0,0.2,0.0
Amelanchier laevis,0.0,0.0,0.0
Amsonia tomentosa,0.25,0.75,1.0
Angelica capitellata,0.2857142857142857,0.7142857142857143,1.0
Anisocarpus madioides,0.0,1.0,0.0
Anisocoma acaulis,0.0,0.5,0.0
Anthriscus sylvestris,0.08108108108108109,0.24324324324324326,1.0
Apios americana,0.12121212121212122,0.21212121212121213,1.0
Arabidopsis thaliana,1.0,1.0,1.0
Aralia racemosa,0.0,0.14285714285714285,0.0
Arctostaphylos bakeri,1.0,1.0,1.0
Arctostaphylos hookeri,0.3333333333333333,0.6666666666666666,1.0
Arctostaphylos manzanita,0.14285714285714285,0.6428571428571429,1.0
Arctostaphylos nevadensis,0.5,0.75,1.0
Arnoglossum atriplicifolium,0.1282051282051282,0.2564102564102564,1.0
Arnoglossum ovatum,1.0,1.0,1.0
Arnoglossum plantagineum,0.0,1.0,0.0
Asclepias californica,0.0,0.8333333333333334,0.0
Asclepias incarnata,0.023346303501945526,0.09727626459143969,1.0
Asclepias linaria,0.3333333333333333,0.3333333333333333,1.0
Asclepias speciosa,0.060240963855421686,0.3493975903614458,1.0
Asclepias tomentosa,0.3333333333333333,0.6666666666666666,1.0
Asclepias viridis,0.16666666666666666,0.5555555555555556,1.0
Asimina obovata,1.0,1.0,1.0
Asimina reticulata,0.25,1.0,1.0
Asparagus officinalis,0.11764705882352941,0.35294117647058826,1.0
Astragalus alpinus,0.25,0.5,1.0
Astragalus cicer,0.5555555555555556,1.0,1.0
Astragalus crotalariae,0.0,0.0,0.0
Astragalus douglasii,0.0,0.5384615384615384,0.0
Astragalus flexuosus,0.6666666666666666,0.6666666666666666,1.0
Astragalus whitneyi,0.5,0.5,1.0
Atriplex canescens,0.4166666666666667,0.6666666666666666,1.0
Aureolaria pectinata,0.0,0.0,0.0
Baccharis sergiloides,0.3333333333333333,0.3333333333333333,1.0
Balsamorhiza hookeri,0.4,0.6,1.0
Baptisia aberrans,0.0,1.0,0.0
Baptisia sphaerocarpa,0.5,0.7,1.0
Barbarea orthoceras,0.09090909090909091,0.2727272727272727,1.0
Bebbia juncea,0.17543859649122806,0.543859649122807,1.0
Berberis aquifolium,0.15555555555555556,0.5111111111111111,1.0
Berberis trifoliolata,0.0,0.5714285714285714,0.0
Berlandiera lyrata,0.23076923076923078,0.8461538461538461,1.0
Bidens aristosa,0.16279069767441862,0.3953488372093023,1.0
Bidens polylepis,0.11764705882352941,0.5882352941176471,1.0
Boerhavia wrightii,1.0,1.0,1.0
Boltonia diffusa,0.0,0.0,0.0
Borodinia laevigata,1.0,1.0,1.0
Bouteloua curtipendula,0.0,0.0,0.0
Bouteloua dactyloides,0.0,1.0,0.0
Bouteloua hirsuta,1.0,1.0,1.0
Brasenia schreberi,0.0,0.0,0.0
Brassica tournefortii,0.07142857142857142,0.5714285714285714,1.0
Brickellia desertorum,0.0,0.5,0.0
Bromus inermis,0.25,0.75,1.0
Buchnera americana,0.0,0.0,0.0
Bursera microphylla,1.0,1.0,1.0
Callicarpa americana,0.0625,0.3125,1.0
Callirhoe leiocarpa,0.3333333333333333,0.3333333333333333,1.0
Calochortus elegans,0.0,0.0,0.0
Calochortus eurycarpus,0.5,0.5,1.0
Calochortus invenustus,0.5,0.75,1.0
Calochortus palmeri,0.6666666666666666,1.0,1.0
Calochortus subalpinus,1.0,1.0,1.0
Calochortus superbus,1.0,1.0,1.0
Calochortus uniflorus,1.0,1.0,1.0
Calystegia purpurata,0.5714285714285714,0.8571428571428571,1.0
Camassia scilloides,0.21875,0.3125,1.0
Camissoniopsis bistorta,0.3333333333333333,0.5555555555555556,1.0
Cardamine diphylla,0.2857142857142857,0.7142857142857143,1.0
Cardamine nuttallii,0.0,0.0,0.0
Cardiospermum halicacabum,0.0,0.0,0.0
Carica papaya,0.0,1.0,0.0
Cartrema americana,0.5,0.5,1.0
Castanea dentata,0.0625,0.1875,1.0
Castanea mollissima,0.09090909090909091,0.18181818181818182,1.0
Castilleja attenuata,0.0,1.0,0.0
Castilleja densiflora,0.6666666666666666,0.6666666666666666,1.0
Castilleja rhexiifolia,0.8,1.0,1.0
Ceanothus americanus,0.04929577464788732,0.19718309859154928,1.0
Ceanothus verrucosus,0.3333333333333333,0.6666666666666666,1.0
Cenchrus setaceus,0.0,0.0,0.0
Centaurea cyanus,0.09836065573770492,0.3770491803278688,1.0
Centromadia pungens,0.38461538461538464,0.7692307692307693,1.0
Cerastium fontanum,0.2857142857142857,0.5714285714285714,1.0
Cerastium velutinum,0.0,0.0,0.0
Ceratiola ericoides,0.0,1.0,0.0
Cercis occidentalis,0.23076923076923078,0.5384615384615384,1.0
Cercocarpus montanus,0.0,0.0,0.0
Chaenactis glabriuscula,0.14285714285714285,0.5476190476190477,1.0
Chamaenerion angustifolium,0.10416666666666667,0.34375,1.0
Chimaphila maculata,1.0,1.0,1.0
Chimaphila umbellata,0.4444444444444444,1.0,1.0
Chiococca alba,0.0,0.0,0.0
Chorispora tenella,0.6666666666666666,1.0,1.0
Chorizanthe rigida,1.0,1.0,1.0
Chromolaena odorata,0.10975609756097561,0.3780487804878049,1.0
Chrysobalanus icaco,0.1,0.4,1.0
Chrysolepis chrysophylla,0.5,1.0,1.0
Chrysothamnus viscidiflorus,0.13953488372093023,0.32558139534883723,1.0
Chylismia cardiophylla,0.6666666666666666,1.0,1.0
Cirsium andersonii,0.2727272727272727,0.8181818181818182,1.0
Cirsium occidentale,0.125,0.375,1.0
Cirsium remotifolium,1.0,1.0,1.0
Cirsium undulatum,0.14285714285714285,0.5510204081632653,1.0
Clarkia cylindrica,0.3333333333333333,0.6666666666666666,1.0
Clarkia rhomboidea,0.75,1.0,1.0
Claytonia gypsophiloides,0.0,0.0,0.0
Claytonia perfoliata,0.047619047619047616,0.38095238095238093,1.0
Claytonia sibirica,0.3,0.6,1.0
Clematis virginiana,0.04316546762589928,0.1510791366906475,1.0
Cliftonia monophylla,0.0,0.0,0.0
Clinopodium chandleri,0.0,1.0,0.0
Cochemiea dioica,0.3333333333333333,0.6666666666666666,1.0
Collinsia verna,0.12,0.36,1.0
Colocasia esculenta,1.0,1.0,1.0
Comarum palustre,0.0,0.5,0.0
Commelina diffusa,0.3333333333333333,0.3333333333333333,1.0
Comptonia peregrina,0.2,0.4,1.0
Conium maculatum,0.0625,0.28125,1.0
Cordylanthus rigidus,0.4,0.7,1.0
Coreopsis leavenworthii,0.3333333333333333,0.6,1.0
Cornus foemina,0.2,0.4,1.0
Corydalis aurea,0.2,0.8,1.0
Crataegus crus-galli,0.10526315789473684,0.3157894736842105,1.0
Crotalaria rotundifolia,0.0,0.5,0.0
Croton michauxii,0.0,0.0,0.0
Cucumis melo,0.21739130434782608,0.30434782608695654,1.0
Cydonia oblonga,0.0,0.5,0.0
Cylindropuntia echinocarpa,0.3333333333333333,1.0,1.0
Cynoglossum officinale,0.30303030303030304,0.5757575757575758,1.0
Delphinium treleasei,0.0,0.0,0.0
Delphinium variegatum,0.3333333333333333,0.3333333333333333,1.0
Desmodium canadense,0.11904761904761904,0.40476190476190477,1.0
Desmodium sessilifolium,0.21428571428571427,0.5,1.0
Diapensia lapponica,0.125,0.625,1.0
Dicentra eximia,0.5,0.9166666666666666,1.0
Dichanthelium clandestinum,0.2,0.4,1.0
Dichelostemma volubile,0.0,1.0,0.0
Dieteria canescens,0.17647058823529413,0.5294117647058824,1.0
Diodia virginiana,0.0,1.0,0.0
Diospyros virginiana,0.13636363636363635,0.2727272727272727,1.0
Diplacus aurantiacus,0.2222222222222222,0.7777777777777778,1.0
Diplacus brevipes,0.3333333333333333,0.3333333333333333,1.0
Dipterostemon capitatus,0.13333333333333333,0.8,1.0
Dithyrea californica,1.0,1.0,1.0
Draba verna,0.0,0.5,0.0
Dryas hookeriana,0.0,0.0,0.0
Dudleya edulis,0.6666666666666666,0.6666666666666666,1.0
Dysphania ambrosioides,0.0,1.0,0.0
Echinocereus fendleri,1.0,1.0,1.0
Ehretia anacua,1.0,1.0,1.0
