plant,r10,r50,hit
Abutilon hypoleucum,0.0,0.0,0.0
Abutilon theophrasti,0.13333333333333333,0.26666666666666666,1.0
Acer pensylvanicum,0.0,0.0,0.0
Achyronychia cooperi,0.5,0.75,1.0
Acmella repens,0.3684210526315789,0.6842105263157895,1.0
Acmispon maritimus,0.0,1.0,0.0
Adelinia grandis,0.1875,0.75,1.0
Adenostoma sparsifolium,0.5,1.0,1.0
Aesculus californica,0.08695652173913043,0.391304347826087,1.0
Ageratina adenophora,0.0,0.0,0.0
Ageratina aromatica,0.07692307692307693,0.3076923076923077,1.0
Agrimonia parviflora,0.0,0.0,0.0
Allium geyeri,0.0,0.0,0.0
Amaranthus palmeri,0.0,0.0,0.0
Ambrosia ambrosioides,0.5,0.5,1.0
Ambrosia psilostachya,0.0,0.2,0.0
Amelanchier laevis,0.0,0.0,0.0
Amsonia tomentosa,0.5,1.0,1.0
Angelica capitellata,0.23809523809523808,0.6190476190476191,1.0
Anisocarpus madioides,0.0,1.0,0.0
Anisocoma acaulis,0.0,0.5,0.0
Anthriscus sylvestris,0.05405405405405406,0.13513513513513514,1.0
Apios americana,0.09090909090909091,0.18181818181818182,1.0
Arabidopsis thaliana,1.0,1.0,1.0
Aralia racemosa,0.0,0.21428571428571427,0.0
Arctostaphylos bakeri,1.0,1.0,1.0
Arctostaphylos hookeri,0.3333333333333333,0.6666666666666666,1.0
Arctostaphylos manzanita,0.21428571428571427,0.7142857142857143,1.0
Arctostaphylos nevadensis,0.5,0.5,1.0
Arnoglossum atriplicifolium,0.10256410256410256,0.2564102564102564,1.0
Arnoglossum ovatum,1.0,1.0,1.0
Arnoglossum plantagineum,0.0,0.0,0.0
Asclepias californica,0.3333333333333333,0.8333333333333334,1.0
Asclepias incarnata,0.027237354085603113,0.10505836575875487,1.0
Asclepias linaria,0.3333333333333333,0.3333333333333333,1.0
Asclepias speciosa,0.07228915662650602,0.3493975903614458,1.0
Asclepias tomentosa,0.3333333333333333,0.6666666666666666,1.0
Asclepias viridis,0.2222222222222222,0.5555555555555556,1.0
Asimina obovata,0.0,1.0,0.0
Asimina reticulata,0.75,1.0,1.0
Asparagus officinalis,0.11764705882352941,0.3235294117647059,1.0
Astragalus alpinus,0.375,0.5,1.0
Astragalus cicer,0.5555555555555556,1.0,1.0
Astragalus crotalariae,0.0,0.0,0.0
Astragalus douglasii,0.0,0.23076923076923078,0.0
Astragalus flexuosus,0.3333333333333333,0.6666666666666666,1.0
Astragalus whitneyi,0.5,0.75,1.0
Atriplex canescens,0.3333333333333333,0.6666666666666666,1.0
Aureolaria pectinata,0.0,0.0,0.0
Baccharis sergiloides,0.3333333333333333,0.3333333333333333,1.0
Balsamorhiza hookeri,0.4,0.8,1.0
Baptisia aberrans,0.0,1.0,0.0
Baptisia sphaerocarpa,0.4,0.7,1.0
Barbarea orthoceras,0.045454545454545456,0.2727272727272727,1.0
Bebbia juncea,0.12280701754385964,0.5087719298245614,1.0
Berberis aquifolium,0.17777777777777778,0.5555555555555556,1.0
Berberis trifoliolata,0.2857142857142857,0.7142857142857143,1.0
Berlandiera lyrata,0.23076923076923078,0.8461538461538461,1.0
Bidens aristosa,0.16279069767441862,0.37209302325581395,1.0
Bidens polylepis,0.058823529411764705,0.29411764705882354,1.0
Boerhavia wrightii,1.0,1.0,1.0
Boltonia diffusa,0.0,0.0,0.0
Borodinia laevigata,0.0,1.0,0.0
Bouteloua curtipendula,0.0,0.0,0.0
Bouteloua dactyloides,1.0,1.0,1.0
Bouteloua hirsuta,0.0,1.0,0.0
Brasenia schreberi,0.0,0.0,0.0
Brassica tournefortii,0.14285714285714285,0.5,1.0
Brickellia desertorum,0.0,0.5,0.0
Bromus inermis,0.5,0.75,1.0
Buchnera americana,0.0,0.0,0.0
Bursera microphylla,0.0,1.0,0.0
Callicarpa americana,0.0625,0.125,1.0
Callirhoe leiocarpa,0.3333333333333333,0.3333333333333333,1.0
Calochortus elegans,0.0,0.0,0.0
Calochortus eurycarpus,0.5,0.5,1.0
Calochortus invenustus,0.25,0.75,1.0
Calochortus palmeri,0.6666666666666666,1.0,1.0
Calochortus subalpinus,1.0,1.0,1.0
Calochortus superbus,0.0,1.0,0.0
Calochortus uniflorus,0.0,1.0,0.0
Calystegia purpurata,0.5714285714285714,0.8571428571428571,1.0
Camassia scilloides,0.09375,0.375,1.0
Camissoniopsis bistorta,0.3333333333333333,0.6666666666666666,1.0
Cardamine diphylla,0.42857142857142855,0.7142857142857143,1.0
Cardamine nuttallii,0.0,0.0,0.0
Cardiospermum halicacabum,0.0,0.0,0.0
Carica papaya,0.0,1.0,0.0
Cartrema americana,0.5,0.5,1.0
Castanea dentata,0.125,0.375,1.0
Castanea mollissima,0.0,0.18181818181818182,0.0
Castilleja attenuata,1.0,1.0,1.0
Castilleja densiflora,0.6666666666666666,0.6666666666666666,1.0
Castilleja rhexiifolia,0.8,1.0,1.0
Ceanothus americanus,0.028169014084507043,0.176056338028169,1.0
Ceanothus verrucosus,0.6666666666666666,0.6666666666666666,1.0
Cenchrus setaceus,0.0,0.0,0.0
Centaurea cyanus,0.11475409836065574,0.3770491803278688,1.0
Centromadia pungens,0.46153846153846156,0.7692307692307693,1.0
Cerastium fontanum,0.2857142857142857,0.42857142857142855,1.0
Cerastium velutinum,0.0,0.25,0.0
Ceratiola ericoides,0.0,1.0,0.0
Cercis occidentalis,0.15384615384615385,0.46153846153846156,1.0
Cercocarpus montanus,0.0,0.0,0.0
Chaenactis glabriuscula,0.14285714285714285,0.42857142857142855,1.0
Chamaenerion angustifolium,0.10416666666666667,0.40625,1.0
Chimaphila maculata,1.0,1.0,1.0
Chimaphila umbellata,0.5555555555555556,1.0,1.0
Chiococca alba,0.0,0.0,0.0
Chorispora tenella,0.6666666666666666,1.0,1.0
Chorizanthe rigida,1.0,1.0,1.0
Chromolaena odorata,0.12195121951219512,0.3902439024390244,1.0
Chrysobalanus icaco,0.1,0.4,1.0
Chrysolepis chrysophylla,0.5,1.0,1.0
Chrysothamnus viscidiflorus,0.09302325581395349,0.32558139534883723,1.0
Chylismia cardiophylla,0.6666666666666666,1.0,1.0
Cirsium andersonii,0.2727272727272727,0.7272727272727273,1.0
Cirsium occidentale,0.075,0.325,1.0
Cirsium remotifolium,1.0,1.0,1.0
Cirsium undulatum,0.14285714285714285,0.46938775510204084,1.0
Clarkia cylindrica,0.3333333333333333,0.6666666666666666,1.0
Clarkia rhomboidea,0.5,1.0,1.0
Claytonia gypsophiloides,0.0,0.0,0.0
Claytonia perfoliata,0.047619047619047616,0.38095238095238093,1.0
Claytonia sibirica,0.0,0.6,0.0
Clematis virginiana,0.04316546762589928,0.15827338129496402,1.0
Cliftonia monophylla,0.0,0.0,0.0
Clinopodium chandleri,1.0,1.0,1.0
Cochemiea dioica,0.6666666666666666,0.6666666666666666,1.0
Collinsia verna,0.12,0.36,1.0
Colocasia esculenta,1.0,1.0,1.0
Comarum palustre,0.0,0.5,0.0
Commelina diffusa,0.3333333333333333,0.3333333333333333,1.0
Comptonia peregrina,0.2,0.2,1.0
Conium maculatum,0.0625,0.25,1.0
Cordylanthus rigidus,0.6,0.6,1.0
Coreopsis leavenworthii,0.26666666666666666,0.7333333333333333,1.0
Cornus foemina,0.0,0.4,0.0
Corydalis aurea,0.0,0.6,0.0
Crataegus crus-galli,0.15789473684210525,0.42105263157894735,1.0
Crotalaria rotundifolia,0.5,0.5,1.0
Croton michauxii,0.0,0.0,0.0
Cucumis melo,0.13043478260869565,0.391304347826087,1.0
Cydonia oblonga,0.0,0.5,0.0
Cylindropuntia echinocarpa,0.3333333333333333,1.0,1.0
Cynoglossum officinale,0.2727272727272727,0.45454545454545453,1.0
Delphinium treleasei,0.0,1.0,0.0
Delphinium variegatum,0.3333333333333333,0.6666666666666666,1.0
Desmodium canadense,0.07142857142857142,0.42857142857142855,1.0
Desmodium sessilifolium,0.21428571428571427,0.5,1.0
Diapensia lapponica,0.125,0.5,1.0
Dicentra eximia,0.4166666666666667,0.9166666666666666,1.0
Dichanthelium clandestinum,0.0,0.4,0.0
Dichelostemma volubile,0.0,1.0,0.0
Dieteria canescens,0.29411764705882354,0.5294117647058824,1.0
Diodia virginiana,0.0,0.6666666666666666,0.0
Diospyros virginiana,0.09090909090909091,0.2727272727272727,1.0
Diplacus aurantiacus,0.1111111111111111,0.4444444444444444,1.0
Diplacus brevipes,0.3333333333333333,0.6666666666666666,1.0
Dipterostemon capitatus,0.13333333333333333,0.6666666666666666,1.0
Dithyrea californica,1.0,1.0,1.0
Draba verna,0.5,0.5,1.0
Dryas hookeriana,0.0,0.0,0.0
Dudleya edulis,0.6666666666666666,0.6666666666666666,1.0
Dysphania ambrosioides,0.0,1.0,0.0
Echinocereus fendleri,1.0,1.0,1.0
