plant,r10,r50,hit
Abutilon hypoleucum,0.0,1.0,0.0
Abutilon theophrasti,0.13333333333333333,0.2,1.0
Acer pensylvanicum,0.0,0.0,0.0
Achyronychia cooperi,0.0,0.25,0.0
Acmella repens,0.2631578947368421,0.631578947368421,1.0
Acmispon maritimus,1.0,1.0,1.0
Adelinia grandis,0.125,0.5625,1.0
Adenostoma sparsifolium,1.0,1.0,1.0
Aesculus californica,0.08695652173913043,0.34782608695652173,1.0
Ageratina adenophora,0.0,0.0,0.0
Ageratina aromatica,0.07692307692307693,0.38461538461538464,1.0
Agrimonia parviflora,0.0,0.0,0.0
Allium geyeri,0.0,1.0,0.0
Amaranthus palmeri,0.0,0.0,0.0
Ambrosia ambrosioides,0.5,0.5,1.0
Ambrosia psilostachya,0.0,0.2,0.0
Amelanchier laevis,0.0,0.0,0.0
Amsonia tomentosa,0.25,1.0,1.0
Angelica capitellata,0.14285714285714285,0.5714285714285714,1.0
Anisocarpus madioides,0.0,1.0,0.0
Anisocoma acaulis,0.0,0.0,0.0
Anthriscus sylvestris,0.02702702702702703,0.1891891891891892,1.0
Apios americana,0.12121212121212122,0.15151515151515152,1.0
Arabidopsis thaliana,0.0,0.0,0.0
Aralia racemosa,0.0,0.07142857142857142,0.0
Arctostaphylos bakeri,1.0,1.0,1.0
Arctostaphylos hookeri,0.3333333333333333,0.6666666666666666,1.0
Arctostaphylos manzanita,0.14285714285714285,0.6428571428571429,1.0
Arctostaphylos nevadensis,0.25,0.5,1.0
Arnoglossum atriplicifolium,0.07692307692307693,0.1794871794871795,1.0
Arnoglossum ovatum,1.0,1.0,1.0
Arnoglossum plantagineum,0.0,0.5,0.0
Asclepias californica,0.5,0.8333333333333334,1.0
Asclepias incarnata,0.0311284046692607,0.17898832684824903,1.0
Asclepias linaria,0.3333333333333333,0.3333333333333333,1.0
Asclepias speciosa,0.10843373493975904,0.3253012048192771,1.0
Asclepias tomentosa,0.6666666666666666,0.6666666666666666,1.0
Asclepias viridis,0.3888888888888889,0.5555555555555556,1.0
Asimina obovata,0.0,0.0,0.0
Asimina reticulata,0.0,0.25,0.0
Asparagus officinalis,0.14705882352941177,0.23529411764705882,1.0
Astragalus alpinus,0.25,0.5,1.0
Astragalus cicer,0.6666666666666666,1.0,1.0
Astragalus crotalariae,0.0,0.0,0.0
Astragalus douglasii,0.0,0.07692307692307693,0.0
Astragalus flexuosus,0.6666666666666666,0.6666666666666666,1.0
Astragalus whitneyi,0.5,0.75,1.0
Atriplex canescens,0.25,0.5833333333333334,1.0
Aureolaria pectinata,0.0,0.0,0.0
Baccharis sergiloides,0.3333333333333333,0.3333333333333333,1.0
Balsamorhiza hookeri,0.4,1.0,1.0
Baptisia aberrans,0.0,0.0,0.0
Baptisia sphaerocarpa,0.4,0.7,1.0
Barbarea orthoceras,0.09090909090909091,0.3181818181818182,1.0
Bebbia juncea,0.05263157894736842,0.45614035087719296,1.0
Berberis aquifolium,0.15555555555555556,0.4888888888888889,1.0
Berberis trifoliolata,0.14285714285714285,0.5714285714285714,1.0
Berlandiera lyrata,0.15384615384615385,0.8461538461538461,1.0
Bidens aristosa,0.18604651162790697,0.4186046511627907,1.0
Bidens polylepis,0.17647058823529413,0.6470588235294118,1.0
Boerhavia wrightii,0.0,0.0,0.0
Boltonia diffusa,0.0,0.0,0.0
Borodinia laevigata,0.0,1.0,0.0
Bouteloua curtipendula,0.0,0.0,0.0
Bouteloua dactyloides,0.0,0.0,0.0
Bouteloua hirsuta,0.0,1.0,0.0
Brasenia schreberi,0.0,0.0,0.0
Brassica tournefortii,0.07142857142857142,0.42857142857142855,1.0
Brickellia desertorum,0.0,0.5,0.0
Bromus inermis,0.25,0.75,1.0
Buchnera americana,0.0,0.0,0.0
Bursera microphylla,0.0,1.0,0.0
Callicarpa americana,0.0625,0.25,1.0
Callirhoe leiocarpa,0.0,0.3333333333333333,0.0
Calochortus elegans,0.0,0.0,0.0
Calochortus eurycarpus,0.5,0.5,1.0
Calochortus invenustus,0.5,0.5,1.0
Calochortus palmeri,0.3333333333333333,0.3333333333333333,1.0
Calochortus subalpinus,1.0,1.0,1.0
Calochortus superbus,0.0,0.5,0.0
Calochortus uniflorus,0.0,0.0,0.0
Calystegia purpurata,0.2857142857142857,0.7142857142857143,1.0
Camassia scilloides,0.1875,0.34375,1.0
Camissoniopsis bistorta,0.1111111111111111,0.4444444444444444,1.0
Cardamine diphylla,0.14285714285714285,0.2857142857142857,1.0
Cardamine nuttallii,0.0,0.0,0.0
Cardiospermum halicacabum,0.0,0.0,0.0
Carica papaya,0.0,0.0,0.0
Cartrema americana,0.5,0.5,1.0
Castanea dentata,0.0625,0.3125,1.0
Castanea mollissima,0.09090909090909091,0.18181818181818182,1.0
Castilleja attenuata,0.0,0.0,0.0
Castilleja densiflora,0.6666666666666666,0.6666666666666666,1.0
Castilleja rhexiifolia,0.4,1.0,1.0
Ceanothus americanus,0.04225352112676056,0.14084507042253522,1.0
Ceanothus verrucosus,0.6666666666666666,0.6666666666666666,1.0
Cenchrus setaceus,0.0,0.0,0.0
Centaurea cyanus,0.13114754098360656,0.3770491803278688,1.0
Centromadia pungens,0.38461538461538464,0.6153846153846154,1.0
Cerastium fontanum,0.14285714285714285,0.42857142857142855,1.0
Cerastium velutinum,0.0,0.0,0.0
Ceratiola ericoides,0.0,1.0,0.0
Cercis occidentalis,0.15384615384615385,0.38461538461538464,1.0
Cercocarpus montanus,0.0,0.0,0.0
Chaenactis glabriuscula,0.11904761904761904,0.42857142857142855,1.0
Chamaenerion angustifolium,0.10416666666666667,0.3541666666666667,1.0
Chimaphila maculata,1.0,1.0,1.0
Chimaphila umbellata,0.4444444444444444,1.0,1.0
Chiococca alba,0.0,0.25,0.0
Chorispora tenella,0.6666666666666666,0.6666666666666666,1.0
Chorizanthe rigida,1.0,1.0,1.0
Chromolaena odorata,0.07317073170731707,0.34146341463414637,1.0
Chrysobalanus icaco,0.1,0.35,1.0
Chrysolepis chrysophylla,0.5,1.0,1.0
Chrysothamnus viscidiflorus,0.18604651162790697,0.37209302325581395,1.0
Chylismia cardiophylla,0.3333333333333333,0.6666666666666666,1.0
Cirsium andersonii,0.36363636363636365,0.7272727272727273,1.0
Cirsium occidentale,0.15,0.3,1.0
Cirsium remotifolium,1.0,1.0,1.0
Cirsium undulatum,0.16326530612244897,0.5102040816326531,1.0
Clarkia cylindrica,0.0,0.3333333333333333,0.0
Clarkia rhomboidea,0.75,1.0,1.0
Claytonia gypsophiloides,0.0,0.0,0.0
Claytonia perfoliata,0.14285714285714285,0.3333333333333333,1.0
Claytonia sibirica,0.5,0.7,1.0
Clematis virginiana,0.04316546762589928,0.16546762589928057,1.0
Cliftonia monophylla,0.0,0.0,0.0
